E	ADMIN	15	132	1	1	1	23/06/2010	10:46:42	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0416666666667	0.0416666666667	0.0416666666667	0.0416666666667	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0416666666667	0.0416666666667	0.0416666666667	0.0	0.0	0.0416666666667	0.0	0.0416666666667	0.0416666666667	0.0416666666667	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0
E	ADMIN	15	132	1	2	3	23/06/2010	12:11:52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0416666666667	0.0
E	ADMIN	15	132	1	3	5	23/06/2010	13:23:51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0833333333333	0.0	0.0416666666667	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0416666666667	0.0	0.0416666666667	0.0833333333333	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0
E	ADMIN	15	132	1	4	7	23/06/2010	14:36:36	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0416666666667	0.0	0.0416666666667	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0833333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0416666666667	0.0	0.0833333333333	0.0833333333333	0.0416666666667	0.0	0.0833333333333	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0416666666667	0.0	0.0416666666667	0.0416666666667	0.0416666666667	0.0833333333333	0.0416666666667	0.0416666666667	0.0416666666667	0.0833333333333	0.0416666666667	0.0	0.0416666666667	0.0416666666667
E	ADMIN	15	132	1	5	9	23/06/2010	15:39:20	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	15	132	1	6	11	23/06/2010	16:57:17	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0416666666667	0.0833333333333	0.0833333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0416666666667	0.0833333333333	0.0	0.0	0.0	0.0416666666667	0.0833333333333	0.0	0.0416666666667	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0833333333333	0.0833333333333	0.0
E	ADMIN	15	132	2	1	2	23/06/2010	10:46:42	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0416666666667	0.0	0.0	0.0	0.0416666666667	0.0	0.0833333333333	0.0833333333333	0.0	0.0	0.0416666666667	0.125	0.0	0.0416666666667	0.0	0.0416666666667	0.0833333333333	0.125	0.125	0.0833333333333	0.0833333333333	0.0416666666667	0.0833333333333	0.0416666666667	0.208333333333	0.0	0.0	0.0833333333333	0.0	0.0416666666667	0.0416666666667	0.0833333333333	0.0	0.0833333333333	0.0	0.125	0.0	0.0416666666667	0.0	0.0	0.0833333333333	0.0833333333333	0.0416666666667	0.0	0.0	0.0	0.0833333333333	0.0	0.0416666666667	0.0	0.0416666666667	0.0833333333333	0.0416666666667	0.125
E	ADMIN	15	132	2	2	4	23/06/2010	12:11:52	0.0	0.0833333333333	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0416666666667	0.0	0.0416666666667	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0416666666667	0.0416666666667	0.0416666666667	0.0416666666667	0.0	0.166666666667	0.0	0.0	0.0416666666667	0.0833333333333	0.125	0.0416666666667	0.0	0.208333333333	0.0833333333333	0.0	0.0	0.125	0.0	0.208333333333	0.0416666666667	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.125	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0416666666667	0.0416666666667	0.0	0.0	0.0	0.0416666666667	0.0	0.0
E	ADMIN	15	132	2	3	6	23/06/2010	13:23:51	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0416666666667	0.0	0.0416666666667	0.0416666666667	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0416666666667	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0416666666667	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0	0.0
E	ADMIN	15	132	2	4	8	23/06/2010	14:36:36	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0416666666667	0.0833333333333	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0416666666667	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0416666666667	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0
